version	total
0.2.0	2240
0.2.1	2233
0.2.2	2227
0.3.0	2155
0.4.0	2365
0.5.0	2341
0.5.1	2034
0.5.2	2039
0.5.3	1942
0.6.0	1783
0.6.1	1716
0.6.2	1700
0.7.0	1666
0.7.1	1619
0.7.2	1582
0.7.3	1568
0.8.0	1525
0.8.1	1895
0.8.2	1685
0.9.0	1159
0.10.0	1297
0.11.0	1335
0.12.0	1147
0.12.1	851
0.13.0	1095
0.14.0	297
0.14.1	298
0.14.2	288
0.14.3	285
0.15.0	269
0.16.0	278
0.16.1	298
0.16.2	261
0.16.3	378
0.16.4	508
1.0.1	426
1.0.2	401
1.1.0	391
1.1.1	387
1.1.2	413
1.1.3	355
1.1.5	336
1.1.6	334
1.2.0	363
1.2.1	336
1.3.0	352
1.4.0	244
1.4.1	236
