version	total
0.2.0	2459
0.2.1	2451
0.2.2	2444
0.3.0	2371
0.4.0	2622
0.5.0	2594
0.5.1	2251
0.5.2	2255
0.5.3	2157
0.6.0	1823
0.6.1	1756
0.6.2	1740
0.7.0	1706
0.7.1	1658
0.7.2	1620
0.7.3	1605
0.8.0	1563
0.8.1	2011
0.8.2	1777
0.9.0	1204
0.10.0	1514
0.11.0	1593
0.12.0	1417
0.12.1	1120
0.13.0	1539
0.14.0	588
0.14.1	595
0.14.2	591
0.14.3	577
0.15.0	563
0.16.0	587
0.16.1	589
0.16.2	551
0.16.3	630
0.16.4	1790
1.0.1	1768
1.0.2	1855
1.1.0	1690
1.1.1	1698
1.1.2	1764
1.1.3	1627
1.1.5	1714
1.1.6	1675
1.2.0	1630
1.2.1	1780
1.3.0	1628
1.4.0	1550
1.4.1	1927
1.4.2	1144
1.4.3	1251
1.4.4	1055
1.4.5	1067
1.4.6	1225
1.5.0	1012
1.5.1	857
