version	total
0.2.0	2416
0.2.1	2409
0.2.2	2402
0.3.0	2331
0.4.0	2573
0.5.0	2546
0.5.1	2210
0.5.2	2213
0.5.3	2116
0.6.0	1816
0.6.1	1749
0.6.2	1733
0.7.0	1698
0.7.1	1650
0.7.2	1613
0.7.3	1598
0.8.0	1557
0.8.1	1988
0.8.2	1761
0.9.0	1196
0.10.0	1472
0.11.0	1542
0.12.0	1367
0.12.1	1066
0.13.0	1449
0.14.0	530
0.14.1	535
0.14.2	527
0.14.3	517
0.15.0	505
0.16.0	521
0.16.1	531
0.16.2	492
0.16.3	579
0.16.4	1641
1.0.1	1587
1.0.2	1640
1.1.0	1523
1.1.1	1526
1.1.2	1593
1.1.3	1478
1.1.5	1513
1.1.6	1489
1.2.0	1487
1.2.1	1570
1.3.0	1482
1.4.0	1386
1.4.1	1713
1.4.2	986
1.4.3	1034
1.4.4	903
1.4.5	864
1.4.6	997
1.5.0	774
1.5.1	647
