version	total
0.2.0	2320
0.2.1	2313
0.2.2	2305
0.3.0	2234
0.4.0	2457
0.5.0	2433
0.5.1	2113
0.5.2	2117
0.5.3	2022
0.6.0	1797
0.6.1	1730
0.6.2	1714
0.7.0	1679
0.7.1	1632
0.7.2	1595
0.7.3	1579
0.8.0	1540
0.8.1	1934
0.8.2	1717
0.9.0	1174
0.10.0	1376
0.11.0	1426
0.12.0	1244
0.12.1	949
0.13.0	1261
0.14.0	404
0.14.1	405
0.14.2	398
0.14.3	393
0.15.0	379
0.16.0	387
0.16.1	406
0.16.2	365
0.16.3	444
0.16.4	1004
1.0.1	915
1.0.2	908
1.1.0	888
1.1.1	887
1.1.2	927
1.1.3	846
1.1.5	791
1.1.6	799
1.2.0	841
1.2.1	846
1.3.0	840
1.4.0	734
1.4.1	770
1.4.2	340
1.4.3	296
1.4.4	209
1.4.5	129
1.4.6	152
