version	total
0.2.0	2342
0.2.1	2335
0.2.2	2327
0.3.0	2256
0.4.0	2482
0.5.0	2458
0.5.1	2135
0.5.2	2138
0.5.3	2043
0.6.0	1800
0.6.1	1733
0.6.2	1717
0.7.0	1682
0.7.1	1635
0.7.2	1598
0.7.3	1582
0.8.0	1543
0.8.1	1943
0.8.2	1724
0.9.0	1177
0.10.0	1398
0.11.0	1451
0.12.0	1269
0.12.1	971
0.13.0	1291
0.14.0	426
0.14.1	428
0.14.2	421
0.14.3	417
0.15.0	402
0.16.0	410
0.16.1	429
0.16.2	387
0.16.3	465
0.16.4	1148
1.0.1	1071
1.0.2	1058
1.1.0	1031
1.1.1	1042
1.1.2	1076
1.1.3	987
1.1.5	941
1.1.6	935
1.2.0	987
1.2.1	987
1.3.0	989
1.4.0	886
1.4.1	924
1.4.2	497
1.4.3	448
1.4.4	371
1.4.5	283
1.4.6	406
1.5.0	127
