version	total
0.2.0	2311
0.2.1	2304
0.2.2	2296
0.3.0	2225
0.4.0	2447
0.5.0	2423
0.5.1	2104
0.5.2	2108
0.5.3	2013
0.6.0	1796
0.6.1	1729
0.6.2	1713
0.7.0	1678
0.7.1	1631
0.7.2	1594
0.7.3	1578
0.8.0	1539
0.8.1	1931
0.8.2	1715
0.9.0	1173
0.10.0	1367
0.11.0	1416
0.12.0	1231
0.12.1	938
0.13.0	1239
0.14.0	390
0.14.1	390
0.14.2	383
0.14.3	379
0.15.0	365
0.16.0	372
0.16.1	392
0.16.2	352
0.16.3	433
0.16.4	935
1.0.1	846
1.0.2	834
1.1.0	814
1.1.1	819
1.1.2	850
1.1.3	778
1.1.5	729
1.1.6	736
1.2.0	779
1.2.1	773
1.3.0	779
1.4.0	668
1.4.1	706
1.4.2	261
1.4.3	217
1.4.4	135
1.4.5	59
1.4.6	73
