version	total
0.2.0	2422
0.2.1	2415
0.2.2	2409
0.3.0	2336
0.4.0	2581
0.5.0	2553
0.5.1	2216
0.5.2	2219
0.5.3	2122
0.6.0	1817
0.6.1	1750
0.6.2	1734
0.7.0	1700
0.7.1	1651
0.7.2	1614
0.7.3	1599
0.8.0	1557
0.8.1	1995
0.8.2	1763
0.9.0	1198
0.10.0	1479
0.11.0	1551
0.12.0	1374
0.12.1	1072
0.13.0	1462
0.14.0	537
0.14.1	541
0.14.2	538
0.14.3	525
0.15.0	513
0.16.0	530
0.16.1	539
0.16.2	499
0.16.3	594
0.16.4	1678
1.0.1	1627
1.0.2	1686
1.1.0	1557
1.1.1	1554
1.1.2	1625
1.1.3	1509
1.1.5	1557
1.1.6	1523
1.2.0	1521
1.2.1	1621
1.3.0	1519
1.4.0	1425
1.4.1	1762
1.4.2	1021
1.4.3	1079
1.4.4	939
1.4.5	897
1.4.6	1080
1.5.0	817
1.5.1	684
