version	total
0.2.0	2384
0.2.1	2378
0.2.2	2370
0.3.0	2299
0.4.0	2532
0.5.0	2508
0.5.1	2178
0.5.2	2181
0.5.3	2086
0.6.0	1808
0.6.1	1741
0.6.2	1725
0.7.0	1690
0.7.1	1643
0.7.2	1606
0.7.3	1590
0.8.0	1551
0.8.1	1964
0.8.2	1741
0.9.0	1186
0.10.0	1441
0.11.0	1501
0.12.0	1324
0.12.1	1024
0.13.0	1381
0.14.0	486
0.14.1	488
0.14.2	482
0.14.3	474
0.15.0	462
0.16.0	473
0.16.1	489
0.16.2	445
0.16.3	517
0.16.4	1434
1.0.1	1367
1.0.2	1348
1.1.0	1314
1.1.1	1320
1.1.2	1368
1.1.3	1271
1.1.5	1233
1.1.6	1228
1.2.0	1269
1.2.1	1278
1.3.0	1255
1.4.0	1165
1.4.1	1221
1.4.2	777
1.4.3	717
1.4.4	664
1.4.5	580
1.4.6	721
1.5.0	421
1.5.1	307
