version	total
0.2.0	2458
0.2.1	2449
0.2.2	2443
0.3.0	2370
0.4.0	2621
0.5.0	2593
0.5.1	2250
0.5.2	2254
0.5.3	2156
0.6.0	1823
0.6.1	1756
0.6.2	1740
0.7.0	1706
0.7.1	1658
0.7.2	1620
0.7.3	1605
0.8.0	1563
0.8.1	2011
0.8.2	1777
0.9.0	1204
0.10.0	1513
0.11.0	1592
0.12.0	1416
0.12.1	1119
0.13.0	1537
0.14.0	585
0.14.1	592
0.14.2	588
0.14.3	574
0.15.0	561
0.16.0	585
0.16.1	587
0.16.2	549
0.16.3	629
0.16.4	1789
1.0.1	1766
1.0.2	1854
1.1.0	1689
1.1.1	1697
1.1.2	1763
1.1.3	1626
1.1.5	1713
1.1.6	1674
1.2.0	1628
1.2.1	1779
1.3.0	1628
1.4.0	1549
1.4.1	1924
1.4.2	1143
1.4.3	1249
1.4.4	1050
1.4.5	1062
1.4.6	1220
1.5.0	1010
1.5.1	851
