version	total
0.2.0	2268
0.2.1	2261
0.2.2	2255
0.3.0	2183
0.4.0	2396
0.5.0	2372
0.5.1	2062
0.5.2	2067
0.5.3	1970
0.6.0	1788
0.6.1	1721
0.6.2	1705
0.7.0	1671
0.7.1	1624
0.7.2	1587
0.7.3	1573
0.8.0	1530
0.8.1	1906
0.8.2	1693
0.9.0	1164
0.10.0	1325
0.11.0	1366
0.12.0	1179
0.12.1	884
0.13.0	1151
0.14.0	334
0.14.1	335
0.14.2	326
0.14.3	324
0.15.0	308
0.16.0	315
0.16.1	336
0.16.2	297
0.16.3	395
0.16.4	682
1.0.1	596
1.0.2	582
1.1.0	567
1.1.1	569
1.1.2	600
1.1.3	525
1.1.5	488
1.1.6	493
1.2.0	532
1.2.1	509
1.3.0	514
1.4.0	424
1.4.1	428
