version	total
0.2.0	2282
0.2.1	2275
0.2.2	2268
0.3.0	2196
0.4.0	2413
0.5.0	2389
0.5.1	2076
0.5.2	2080
0.5.3	1984
0.6.0	1791
0.6.1	1724
0.6.2	1708
0.7.0	1674
0.7.1	1627
0.7.2	1590
0.7.3	1574
0.8.0	1533
0.8.1	1915
0.8.2	1699
0.9.0	1167
0.10.0	1338
0.11.0	1382
0.12.0	1197
0.12.1	899
0.13.0	1178
0.14.0	352
0.14.1	353
0.14.2	344
0.14.3	341
0.15.0	327
0.16.0	333
0.16.1	354
0.16.2	315
0.16.3	404
0.16.4	762
1.0.1	679
1.0.2	659
1.1.0	649
1.1.1	644
1.1.2	672
1.1.3	598
1.1.5	564
1.1.6	565
1.2.0	610
1.2.1	588
1.3.0	591
1.4.0	500
1.4.1	515
