version	total
0.2.0	2462
0.2.1	2454
0.2.2	2447
0.3.0	2374
0.4.0	2626
0.5.0	2598
0.5.1	2254
0.5.2	2258
0.5.3	2160
0.6.0	1824
0.6.1	1757
0.6.2	1741
0.7.0	1707
0.7.1	1659
0.7.2	1621
0.7.3	1606
0.8.0	1564
0.8.1	2014
0.8.2	1779
0.9.0	1205
0.10.0	1517
0.11.0	1597
0.12.0	1421
0.12.1	1123
0.13.0	1544
0.14.0	591
0.14.1	598
0.14.2	594
0.14.3	580
0.15.0	566
0.16.0	590
0.16.1	592
0.16.2	554
0.16.3	635
0.16.4	1794
1.0.1	1776
1.0.2	1861
1.1.0	1698
1.1.1	1705
1.1.2	1772
1.1.3	1633
1.1.5	1723
1.1.6	1681
1.2.0	1634
1.2.1	1786
1.3.0	1636
1.4.0	1556
1.4.1	1937
1.4.2	1151
1.4.3	1260
1.4.4	1062
1.4.5	1075
1.4.6	1231
1.5.0	1017
1.5.1	868
