version	total
0.2.0	2478
0.2.1	2470
0.2.2	2464
0.3.0	2391
0.4.0	2644
0.5.0	2616
0.5.1	2270
0.5.2	2274
0.5.3	2176
0.6.0	1826
0.6.1	1759
0.6.2	1743
0.7.0	1709
0.7.1	1661
0.7.2	1623
0.7.3	1608
0.8.0	1566
0.8.1	2020
0.8.2	1783
0.9.0	1207
0.10.0	1533
0.11.0	1617
0.12.0	1439
0.12.1	1139
0.13.0	1564
0.14.0	607
0.14.1	614
0.14.2	610
0.14.3	596
0.15.0	583
0.16.0	607
0.16.1	608
0.16.2	570
0.16.3	648
0.16.4	1806
1.0.1	1792
1.0.2	1880
1.1.0	1714
1.1.1	1723
1.1.2	1789
1.1.3	1650
1.1.5	1740
1.1.6	1696
1.2.0	1655
1.2.1	1806
1.3.0	1651
1.4.0	1577
1.4.1	1961
1.4.2	1172
1.4.3	1286
1.4.4	1084
1.4.5	1093
1.4.6	1254
1.5.0	1031
1.5.1	918
