version	total
0.2.0	2373
0.2.1	2367
0.2.2	2359
0.3.0	2288
0.4.0	2520
0.5.0	2496
0.5.1	2167
0.5.2	2170
0.5.3	2075
0.6.0	1806
0.6.1	1739
0.6.2	1723
0.7.0	1688
0.7.1	1641
0.7.2	1604
0.7.3	1588
0.8.0	1549
0.8.1	1960
0.8.2	1737
0.9.0	1184
0.10.0	1430
0.11.0	1488
0.12.0	1309
0.12.1	1006
0.13.0	1344
0.14.0	462
0.14.1	465
0.14.2	459
0.14.3	452
0.15.0	439
0.16.0	448
0.16.1	467
0.16.2	423
0.16.3	498
0.16.4	1352
1.0.1	1286
1.0.2	1264
1.1.0	1234
1.1.1	1242
1.1.2	1286
1.1.3	1194
1.1.5	1150
1.1.6	1146
1.2.0	1196
1.2.1	1199
1.3.0	1186
1.4.0	1095
1.4.1	1144
1.4.2	705
1.4.3	646
1.4.4	584
1.4.5	504
1.4.6	646
1.5.0	335
1.5.1	214
