version	total
0.2.0	2451
0.2.1	2442
0.2.2	2436
0.3.0	2363
0.4.0	2613
0.5.0	2585
0.5.1	2243
0.5.2	2247
0.5.3	2149
0.6.0	1822
0.6.1	1755
0.6.2	1739
0.7.0	1705
0.7.1	1657
0.7.2	1619
0.7.3	1604
0.8.0	1562
0.8.1	2008
0.8.2	1775
0.9.0	1203
0.10.0	1506
0.11.0	1584
0.12.0	1407
0.12.1	1110
0.13.0	1525
0.14.0	577
0.14.1	584
0.14.2	580
0.14.3	566
0.15.0	553
0.16.0	577
0.16.1	579
0.16.2	541
0.16.3	624
0.16.4	1780
1.0.1	1754
1.0.2	1844
1.1.0	1678
1.1.1	1689
1.1.2	1753
1.1.3	1616
1.1.5	1702
1.1.6	1662
1.2.0	1618
1.2.1	1769
1.3.0	1617
1.4.0	1538
1.4.1	1913
1.4.2	1127
1.4.3	1228
1.4.4	1030
1.4.5	1039
1.4.6	1195
1.5.0	989
1.5.1	825
