version	total
0.2.0	2549
0.2.1	2539
0.2.2	2532
0.3.0	2462
0.4.0	2733
0.5.0	2702
0.5.1	2341
0.5.2	2346
0.5.3	2245
0.6.0	1841
0.6.1	1774
0.6.2	1759
0.7.0	1726
0.7.1	1676
0.7.2	1640
0.7.3	1625
0.8.0	1583
0.8.1	2069
0.8.2	1816
0.9.0	1224
0.10.0	1605
0.11.0	1702
0.12.0	1531
0.12.1	1221
0.13.0	1709
0.14.0	699
0.14.1	710
0.14.2	709
0.14.3	688
0.15.0	679
0.16.0	703
0.16.1	704
0.16.2	666
0.16.3	699
0.16.4	1854
1.0.1	1846
1.0.2	1932
1.1.0	1775
1.1.1	1778
1.1.2	1843
1.1.3	1705
1.1.5	1798
1.1.6	1746
1.2.0	1703
1.2.1	1855
1.3.0	1709
1.4.0	1638
1.4.1	2037
1.4.2	1227
1.4.3	1340
1.4.4	1130
1.4.5	1148
1.4.6	1323
1.5.0	1090
1.5.1	1019
1.6.0	261
1.7.0	233
1.8.0	231
1.9.0	182
1.10.0	196
1.10.1	228
