version	total
0.2.0	2489
0.2.1	2481
0.2.2	2475
0.3.0	2402
0.4.0	2657
0.5.0	2628
0.5.1	2281
0.5.2	2285
0.5.3	2187
0.6.0	1828
0.6.1	1761
0.6.2	1745
0.7.0	1711
0.7.1	1663
0.7.2	1625
0.7.3	1610
0.8.0	1568
0.8.1	2024
0.8.2	1786
0.9.0	1209
0.10.0	1544
0.11.0	1629
0.12.0	1451
0.12.1	1150
0.13.0	1577
0.14.0	618
0.14.1	625
0.14.2	621
0.14.3	607
0.15.0	594
0.16.0	619
0.16.1	619
0.16.2	581
0.16.3	657
0.16.4	1815
1.0.1	1802
1.0.2	1892
1.1.0	1726
1.1.1	1732
1.1.2	1801
1.1.3	1659
1.1.5	1755
1.1.6	1709
1.2.0	1666
1.2.1	1817
1.3.0	1665
1.4.0	1587
1.4.1	1970
1.4.2	1186
1.4.3	1299
1.4.4	1099
1.4.5	1110
1.4.6	1283
1.5.0	1046
1.5.1	948
1.6.0	132
1.7.0	75
