version	total
0.2.0	2408
0.2.1	2401
0.2.2	2394
0.3.0	2323
0.4.0	2561
0.5.0	2536
0.5.1	2201
0.5.2	2204
0.5.3	2107
0.6.0	1815
0.6.1	1748
0.6.2	1732
0.7.0	1697
0.7.1	1648
0.7.2	1612
0.7.3	1597
0.8.0	1556
0.8.1	1985
0.8.2	1758
0.9.0	1195
0.10.0	1464
0.11.0	1533
0.12.0	1357
0.12.1	1055
0.13.0	1435
0.14.0	517
0.14.1	523
0.14.2	515
0.14.3	506
0.15.0	495
0.16.0	511
0.16.1	520
0.16.2	481
0.16.3	566
0.16.4	1605
1.0.1	1542
1.0.2	1581
1.1.0	1483
1.1.1	1486
1.1.2	1547
1.1.3	1431
1.1.5	1450
1.1.6	1445
1.2.0	1440
1.2.1	1511
1.3.0	1433
1.4.0	1341
1.4.1	1398
1.4.2	933
1.4.3	949
1.4.4	847
1.4.5	807
1.4.6	915
1.5.0	652
1.5.1	515
