version	total
0.2.0	2194
0.2.1	2188
0.2.2	2182
0.3.0	2110
0.4.0	2310
0.5.0	2287
0.5.1	1988
0.5.2	1993
0.5.3	1898
0.6.0	1772
0.6.1	1705
0.6.2	1689
0.7.0	1655
0.7.1	1610
0.7.2	1573
0.7.3	1558
0.8.0	1514
0.8.1	1864
0.8.2	1667
0.9.0	1148
0.10.0	1251
0.11.0	1281
0.12.0	1090
0.12.1	799
0.13.0	1008
0.14.0	243
0.14.1	241
0.14.2	229
0.14.3	230
0.15.0	212
0.16.0	222
0.16.1	240
0.16.2	204
0.16.3	335
0.16.4	206
1.0.1	168
1.0.2	133
1.1.0	137
1.1.1	128
1.1.2	133
1.1.3	100
1.1.5	85
1.1.6	74
1.2.0	71
1.2.1	61
1.3.0	65
