version	total
0.2.0	2511
0.2.1	2503
0.2.2	2497
0.3.0	2424
0.4.0	2684
0.5.0	2656
0.5.1	2303
0.5.2	2307
0.5.3	2209
0.6.0	1832
0.6.1	1765
0.6.2	1749
0.7.0	1715
0.7.1	1667
0.7.2	1629
0.7.3	1614
0.8.0	1572
0.8.1	2036
0.8.2	1794
0.9.0	1213
0.10.0	1566
0.11.0	1655
0.12.0	1477
0.12.1	1178
0.13.0	1634
0.14.0	652
0.14.1	660
0.14.2	657
0.14.3	642
0.15.0	628
0.16.0	655
0.16.1	652
0.16.2	614
0.16.3	681
0.16.4	1831
1.0.1	1827
1.0.2	1912
1.1.0	1749
1.1.1	1758
1.1.2	1825
1.1.3	1686
1.1.5	1778
1.1.6	1731
1.2.0	1687
1.2.1	1835
1.3.0	1690
1.4.0	1617
1.4.1	2001
1.4.2	1208
1.4.3	1326
1.4.4	1118
1.4.5	1135
1.4.6	1305
1.5.0	1070
1.5.1	992
1.6.0	209
1.7.0	179
1.8.0	163
1.9.0	129
1.10.0	144
1.10.1	130
