version	total
0.2.0	2457
0.2.1	2448
0.2.2	2442
0.3.0	2369
0.4.0	2620
0.5.0	2592
0.5.1	2249
0.5.2	2253
0.5.3	2155
0.6.0	1823
0.6.1	1756
0.6.2	1740
0.7.0	1706
0.7.1	1658
0.7.2	1620
0.7.3	1605
0.8.0	1563
0.8.1	2011
0.8.2	1777
0.9.0	1204
0.10.0	1512
0.11.0	1591
0.12.0	1415
0.12.1	1118
0.13.0	1536
0.14.0	584
0.14.1	591
0.14.2	587
0.14.3	573
0.15.0	560
0.16.0	584
0.16.1	586
0.16.2	548
0.16.3	629
0.16.4	1789
1.0.1	1765
1.0.2	1854
1.1.0	1689
1.1.1	1697
1.1.2	1763
1.1.3	1624
1.1.5	1713
1.1.6	1673
1.2.0	1628
1.2.1	1779
1.3.0	1626
1.4.0	1549
1.4.1	1924
1.4.2	1143
1.4.3	1249
1.4.4	1050
1.4.5	1062
1.4.6	1220
1.5.0	1010
1.5.1	850
