version	total
0.2.0	2467
0.2.1	2459
0.2.2	2453
0.3.0	2379
0.4.0	2631
0.5.0	2603
0.5.1	2259
0.5.2	2263
0.5.3	2165
0.6.0	1824
0.6.1	1757
0.6.2	1741
0.7.0	1707
0.7.1	1659
0.7.2	1621
0.7.3	1606
0.8.0	1564
0.8.1	2014
0.8.2	1779
0.9.0	1205
0.10.0	1522
0.11.0	1604
0.12.0	1426
0.12.1	1128
0.13.0	1549
0.14.0	596
0.14.1	603
0.14.2	599
0.14.3	585
0.15.0	571
0.16.0	595
0.16.1	597
0.16.2	559
0.16.3	639
0.16.4	1798
1.0.1	1784
1.0.2	1868
1.1.0	1704
1.1.1	1711
1.1.2	1779
1.1.3	1640
1.1.5	1729
1.1.6	1686
1.2.0	1641
1.2.1	1791
1.3.0	1642
1.4.0	1562
1.4.1	1948
1.4.2	1161
1.4.3	1271
1.4.4	1069
1.4.5	1080
1.4.6	1239
1.5.0	1023
1.5.1	901
