version	total
0.2.0	2399
0.2.1	2393
0.2.2	2385
0.3.0	2314
0.4.0	2552
0.5.0	2527
0.5.1	2193
0.5.2	2196
0.5.3	2100
0.6.0	1813
0.6.1	1746
0.6.2	1729
0.7.0	1694
0.7.1	1646
0.7.2	1610
0.7.3	1595
0.8.0	1555
0.8.1	1978
0.8.2	1751
0.9.0	1192
0.10.0	1456
0.11.0	1521
0.12.0	1346
0.12.1	1040
0.13.0	1408
0.14.0	506
0.14.1	507
0.14.2	502
0.14.3	492
0.15.0	480
0.16.0	495
0.16.1	510
0.16.2	467
0.16.3	551
0.16.4	1556
1.0.1	1495
1.0.2	1524
1.1.0	1438
1.1.1	1444
1.1.2	1505
1.1.3	1395
1.1.5	1401
1.1.6	1394
1.2.0	1398
1.2.1	1457
1.3.0	1391
1.4.0	1294
1.4.1	1350
1.4.2	894
1.4.3	895
1.4.4	803
1.4.5	757
1.4.6	873
1.5.0	602
1.5.1	464
