version	total
0.2.0	2367
0.2.1	2361
0.2.2	2353
0.3.0	2282
0.4.0	2513
0.5.0	2489
0.5.1	2161
0.5.2	2164
0.5.3	2069
0.6.0	1805
0.6.1	1738
0.6.2	1722
0.7.0	1687
0.7.1	1640
0.7.2	1603
0.7.3	1587
0.8.0	1548
0.8.1	1957
0.8.2	1735
0.9.0	1183
0.10.0	1424
0.11.0	1481
0.12.0	1302
0.12.1	1000
0.13.0	1335
0.14.0	455
0.14.1	457
0.14.2	451
0.14.3	446
0.15.0	433
0.16.0	441
0.16.1	460
0.16.2	417
0.16.3	493
0.16.4	1314
1.0.1	1246
1.0.2	1229
1.1.0	1192
1.1.1	1205
1.1.2	1243
1.1.3	1148
1.1.5	1113
1.1.6	1106
1.2.0	1154
1.2.1	1159
1.3.0	1144
1.4.0	1050
1.4.1	1104
1.4.2	659
1.4.3	611
1.4.4	538
1.4.5	458
1.4.6	596
1.5.0	295
1.5.1	171
