version	total
0.2.0	2215
0.2.1	2208
0.2.2	2203
0.3.0	2130
0.4.0	2336
0.5.0	2313
0.5.1	2009
0.5.2	2014
0.5.3	1918
0.6.0	1779
0.6.1	1712
0.6.2	1696
0.7.0	1662
0.7.1	1616
0.7.2	1578
0.7.3	1564
0.8.0	1521
0.8.1	1883
0.8.2	1678
0.9.0	1155
0.10.0	1272
0.11.0	1306
0.12.0	1118
0.12.1	825
0.13.0	1061
0.14.0	272
0.14.1	273
0.14.2	262
0.14.3	260
0.15.0	243
0.16.0	253
0.16.1	273
0.16.2	235
0.16.3	359
0.16.4	352
1.0.1	285
1.0.2	263
1.1.0	259
1.1.1	250
1.1.2	250
1.1.3	219
1.1.5	213
1.1.6	200
1.2.0	207
1.2.1	192
1.3.0	218
1.4.0	100
1.4.1	76
