version	total
0.1.1	3012
0.1.2	2996
0.1.4	2985
0.1.6	3017
0.1.7	2988
0.1.10	3065
0.1.11	3051
0.1.12	3062
0.1.13	3061
0.1.14	3071
0.1.15	3035
0.1.16	3126
0.1.29	2998
0.1.30	2970
0.1.31	2958
0.1.33	2921
0.1.34	2921
0.1.35	2910
0.1.36	2875
0.2.0	2602
0.2.1	2602
0.2.2	2573
1.0.0	2566
1.0.1	2535
1.1.2	2542
2.1.8	1697
2.1.9	1680
2.2.0	1666
2.2.1	1654
2.2.2	1647
2.2.3	1631
2.2.4	1609
2.2.5	1569
2.2.6	1565
2.2.7	1561
2.2.9	1545
2.2.12	1544
2.2.14	1515
2.2.18	1483
2.2.20	1474
2.2.22	1492
2.2.26	1268
2.2.27	1303
2.2.36	972
2.2.38	1499
3.0.2	818
3.0.4	831
3.0.6	878
3.0.7	803
3.0.8	880
3.1.3	620
3.1.5	464
3.1.7	481
3.1.8	754
3.1.9	341
3.1.10	93
3.1.13	275
