version	total
0.1.1	2807
0.1.2	2798
0.1.4	2783
0.1.6	2815
0.1.7	2788
0.1.10	2859
0.1.11	2848
0.1.12	2859
0.1.13	2859
0.1.14	2869
0.1.15	2832
0.1.16	2925
0.1.29	2795
0.1.30	2769
0.1.31	2755
0.1.33	2721
0.1.34	2720
0.1.35	2708
0.1.36	2675
0.2.0	2399
0.2.1	2401
0.2.2	2371
1.0.0	2365
1.0.1	2336
1.1.2	2340
2.1.8	1497
2.1.9	1482
2.2.0	1466
2.2.1	1453
2.2.2	1448
2.2.3	1432
2.2.4	1409
2.2.5	1365
2.2.6	1362
2.2.7	1358
2.2.9	1343
2.2.12	1342
2.2.14	1311
2.2.18	1279
2.2.20	1271
2.2.22	1285
2.2.26	1065
2.2.27	1097
2.2.36	766
2.2.38	1293
3.0.2	613
3.0.4	628
3.0.6	675
3.0.7	603
3.0.8	671
3.1.3	413
3.1.5	259
3.1.7	277
3.1.8	551
3.1.9	135
3.1.10	52
3.1.13	149
