version	total
0.1.1	2934
0.1.2	2919
0.1.4	2907
0.1.6	2938
0.1.7	2910
0.1.10	2985
0.1.11	2973
0.1.12	2984
0.1.13	2983
0.1.14	2993
0.1.15	2955
0.1.16	3049
0.1.29	2920
0.1.30	2893
0.1.31	2881
0.1.33	2844
0.1.34	2843
0.1.35	2831
0.1.36	2799
0.2.0	2523
0.2.1	2524
0.2.2	2495
1.0.0	2487
1.0.1	2458
1.1.2	2465
2.1.8	1621
2.1.9	1603
2.2.0	1590
2.2.1	1576
2.2.2	1571
2.2.3	1554
2.2.4	1532
2.2.5	1491
2.2.6	1487
2.2.7	1483
2.2.9	1466
2.2.12	1467
2.2.14	1436
2.2.18	1405
2.2.20	1396
2.2.22	1411
2.2.26	1190
2.2.27	1223
2.2.36	893
2.2.38	1418
3.0.2	739
3.0.4	753
3.0.6	800
3.0.7	725
3.0.8	797
3.1.3	543
3.1.5	385
3.1.7	402
3.1.8	676
3.1.9	261
3.1.10	75
3.1.13	241
