version	total
0.1.1	2699
0.1.2	2691
0.1.4	2675
0.1.6	2709
0.1.7	2679
0.1.10	2754
0.1.11	2738
0.1.12	2751
0.1.13	2749
0.1.14	2758
0.1.15	2722
0.1.16	2814
0.1.29	2686
0.1.30	2660
0.1.31	2645
0.1.33	2611
0.1.34	2608
0.1.35	2600
0.1.36	2564
0.2.0	2291
0.2.1	2295
0.2.2	2263
1.0.0	2254
1.0.1	2227
1.1.2	2233
2.1.8	1389
2.1.9	1377
2.2.0	1359
2.2.1	1346
2.2.2	1340
2.2.3	1325
2.2.4	1303
2.2.5	1254
2.2.6	1256
2.2.7	1250
2.2.9	1237
2.2.12	1233
2.2.14	1198
2.2.18	1169
2.2.20	1163
2.2.22	1174
2.2.26	956
2.2.27	984
2.2.36	653
2.2.38	1183
3.0.2	507
3.0.4	518
3.0.6	565
3.0.7	495
3.0.8	564
3.1.3	307
3.1.5	150
3.1.7	166
3.1.8	407
