version	total
0.1.1	2961
0.1.2	2946
0.1.4	2934
0.1.6	2965
0.1.7	2937
0.1.10	3012
0.1.11	3000
0.1.12	3011
0.1.13	3010
0.1.14	3020
0.1.15	2982
0.1.16	3076
0.1.29	2947
0.1.30	2920
0.1.31	2908
0.1.33	2871
0.1.34	2870
0.1.35	2858
0.1.36	2826
0.2.0	2550
0.2.1	2551
0.2.2	2522
1.0.0	2514
1.0.1	2484
1.1.2	2492
2.1.8	1648
2.1.9	1630
2.2.0	1617
2.2.1	1603
2.2.2	1598
2.2.3	1581
2.2.4	1559
2.2.5	1518
2.2.6	1514
2.2.7	1510
2.2.9	1493
2.2.12	1494
2.2.14	1463
2.2.18	1432
2.2.20	1423
2.2.22	1439
2.2.26	1217
2.2.27	1252
2.2.36	921
2.2.38	1448
3.0.2	766
3.0.4	780
3.0.6	827
3.0.7	752
3.0.8	827
3.1.3	570
3.1.5	412
3.1.7	429
3.1.8	703
3.1.9	288
3.1.10	80
3.1.13	254
