version	total
0.1.1	2767
0.1.2	2759
0.1.4	2744
0.1.6	2775
0.1.7	2748
0.1.10	2817
0.1.11	2806
0.1.12	2817
0.1.13	2817
0.1.14	2827
0.1.15	2790
0.1.16	2883
0.1.29	2753
0.1.30	2727
0.1.31	2713
0.1.33	2679
0.1.34	2678
0.1.35	2667
0.1.36	2631
0.2.0	2358
0.2.1	2361
0.2.2	2330
1.0.0	2324
1.0.1	2295
1.1.2	2301
2.1.8	1458
2.1.9	1443
2.2.0	1426
2.2.1	1414
2.2.2	1408
2.2.3	1393
2.2.4	1370
2.2.5	1325
2.2.6	1323
2.2.7	1319
2.2.9	1304
2.2.12	1300
2.2.14	1267
2.2.18	1235
2.2.20	1229
2.2.22	1242
2.2.26	1023
2.2.27	1055
2.2.36	722
2.2.38	1251
3.0.2	573
3.0.4	587
3.0.6	635
3.0.7	563
3.0.8	631
3.1.3	373
3.1.5	219
3.1.7	237
3.1.8	511
3.1.9	94
3.1.10	37
3.1.13	59
