version	total
0.1.1	2798
0.1.2	2789
0.1.4	2774
0.1.6	2806
0.1.7	2779
0.1.10	2849
0.1.11	2838
0.1.12	2849
0.1.13	2849
0.1.14	2859
0.1.15	2822
0.1.16	2915
0.1.29	2785
0.1.30	2759
0.1.31	2745
0.1.33	2711
0.1.34	2710
0.1.35	2698
0.1.36	2665
0.2.0	2390
0.2.1	2392
0.2.2	2362
1.0.0	2355
1.0.1	2326
1.1.2	2331
2.1.8	1489
2.1.9	1474
2.2.0	1458
2.2.1	1445
2.2.2	1440
2.2.3	1424
2.2.4	1401
2.2.5	1357
2.2.6	1354
2.2.7	1350
2.2.9	1335
2.2.12	1332
2.2.14	1301
2.2.18	1268
2.2.20	1261
2.2.22	1275
2.2.26	1055
2.2.27	1087
2.2.36	756
2.2.38	1283
3.0.2	604
3.0.4	619
3.0.6	666
3.0.7	594
3.0.8	662
3.1.3	404
3.1.5	250
3.1.7	268
3.1.8	542
3.1.9	126
3.1.10	51
3.1.13	140
