version	total
0.1.1	2797
0.1.2	2788
0.1.4	2773
0.1.6	2805
0.1.7	2778
0.1.10	2848
0.1.11	2837
0.1.12	2848
0.1.13	2848
0.1.14	2858
0.1.15	2821
0.1.16	2914
0.1.29	2784
0.1.30	2758
0.1.31	2744
0.1.33	2710
0.1.34	2709
0.1.35	2697
0.1.36	2664
0.2.0	2389
0.2.1	2391
0.2.2	2361
1.0.0	2354
1.0.1	2325
1.1.2	2330
2.1.8	1488
2.1.9	1473
2.2.0	1457
2.2.1	1444
2.2.2	1439
2.2.3	1423
2.2.4	1400
2.2.5	1356
2.2.6	1353
2.2.7	1349
2.2.9	1334
2.2.12	1331
2.2.14	1300
2.2.18	1267
2.2.20	1260
2.2.22	1274
2.2.26	1054
2.2.27	1086
2.2.36	755
2.2.38	1282
3.0.2	603
3.0.4	618
3.0.6	665
3.0.7	593
3.0.8	661
3.1.3	403
3.1.5	249
3.1.7	267
3.1.8	541
3.1.9	125
3.1.10	51
3.1.13	138
