version	total
0.1.1	3126
0.1.2	3110
0.1.4	3096
0.1.6	3128
0.1.7	3099
0.1.10	3175
0.1.11	3164
0.1.12	3173
0.1.13	3173
0.1.14	3182
0.1.15	3148
0.1.16	3236
0.1.29	3112
0.1.30	3080
0.1.31	3072
0.1.33	3032
0.1.34	3031
0.1.35	3019
0.1.36	2985
0.2.0	2711
0.2.1	2712
0.2.2	2683
1.0.0	2676
1.0.1	2646
1.1.2	2653
2.1.8	1808
2.1.9	1788
2.2.0	1775
2.2.1	1765
2.2.2	1757
2.2.3	1742
2.2.4	1721
2.2.5	1681
2.2.6	1676
2.2.7	1674
2.2.9	1657
2.2.12	1655
2.2.14	1626
2.2.18	1594
2.2.20	1587
2.2.22	1603
2.2.26	1380
2.2.27	1413
2.2.36	1083
2.2.38	1613
3.0.2	929
3.0.4	944
3.0.6	990
3.0.7	915
3.0.8	991
3.1.3	731
3.1.5	576
3.1.7	593
3.1.8	865
3.1.9	453
3.1.10	121
3.1.13	336
4.0.0	58
