version	total
0.1.1	3159
0.1.2	3143
0.1.4	3129
0.1.6	3161
0.1.7	3133
0.1.10	3209
0.1.11	3198
0.1.12	3206
0.1.13	3206
0.1.14	3216
0.1.15	3182
0.1.16	3270
0.1.29	3146
0.1.30	3114
0.1.31	3105
0.1.33	3065
0.1.34	3064
0.1.35	3052
0.1.36	3018
0.2.0	2744
0.2.1	2745
0.2.2	2717
1.0.0	2711
1.0.1	2680
1.1.2	2687
2.1.8	1842
2.1.9	1822
2.2.0	1809
2.2.1	1798
2.2.2	1790
2.2.3	1775
2.2.4	1754
2.2.5	1714
2.2.6	1709
2.2.7	1707
2.2.9	1690
2.2.12	1688
2.2.14	1659
2.2.18	1627
2.2.20	1620
2.2.22	1638
2.2.26	1413
2.2.27	1446
2.2.36	1116
2.2.38	1647
3.0.2	962
3.0.4	977
3.0.6	1023
3.0.7	948
3.0.8	1024
3.1.3	764
3.1.5	609
3.1.7	626
3.1.8	898
3.1.9	488
3.1.10	127
3.1.13	372
4.0.0	71
4.1.0	32
4.2.0	34
