version	total
0.1.1	3038
0.1.2	3021
0.1.4	3011
0.1.6	3042
0.1.7	3014
0.1.10	3090
0.1.11	3076
0.1.12	3087
0.1.13	3086
0.1.14	3096
0.1.15	3060
0.1.16	3151
0.1.29	3023
0.1.30	2996
0.1.31	2984
0.1.33	2946
0.1.34	2947
0.1.35	2935
0.1.36	2901
0.2.0	2626
0.2.1	2626
0.2.2	2598
1.0.0	2591
1.0.1	2560
1.1.2	2566
2.1.8	1723
2.1.9	1705
2.2.0	1692
2.2.1	1679
2.2.2	1672
2.2.3	1657
2.2.4	1634
2.2.5	1594
2.2.6	1589
2.2.7	1586
2.2.9	1570
2.2.12	1569
2.2.14	1540
2.2.18	1508
2.2.20	1500
2.2.22	1517
2.2.26	1293
2.2.27	1327
2.2.36	997
2.2.38	1524
3.0.2	843
3.0.4	856
3.0.6	903
3.0.7	828
3.0.8	905
3.1.3	645
3.1.5	489
3.1.7	506
3.1.8	778
3.1.9	366
3.1.10	99
3.1.13	284
