version	total
0.1.1	3097
0.1.2	3079
0.1.4	3067
0.1.6	3098
0.1.7	3070
0.1.10	3146
0.1.11	3131
0.1.12	3143
0.1.13	3141
0.1.14	3152
0.1.15	3116
0.1.16	3207
0.1.29	3079
0.1.30	3050
0.1.31	3041
0.1.33	3003
0.1.34	3002
0.1.35	2990
0.1.36	2956
0.2.0	2681
0.2.1	2681
0.2.2	2654
1.0.0	2646
1.0.1	2615
1.1.2	2621
2.1.8	1777
2.1.9	1759
2.2.0	1746
2.2.1	1735
2.2.2	1727
2.2.3	1712
2.2.4	1692
2.2.5	1652
2.2.6	1647
2.2.7	1643
2.2.9	1626
2.2.12	1625
2.2.14	1596
2.2.18	1564
2.2.20	1557
2.2.22	1574
2.2.26	1352
2.2.27	1384
2.2.36	1054
2.2.38	1583
3.0.2	901
3.0.4	914
3.0.6	960
3.0.7	885
3.0.8	962
3.1.3	702
3.1.5	548
3.1.7	563
3.1.8	835
3.1.9	425
3.1.10	114
3.1.13	326
