version	total
0.1.1	2794
0.1.2	2785
0.1.4	2770
0.1.6	2802
0.1.7	2775
0.1.10	2845
0.1.11	2834
0.1.12	2845
0.1.13	2845
0.1.14	2855
0.1.15	2818
0.1.16	2911
0.1.29	2781
0.1.30	2755
0.1.31	2741
0.1.33	2707
0.1.34	2706
0.1.35	2694
0.1.36	2661
0.2.0	2386
0.2.1	2388
0.2.2	2358
1.0.0	2351
1.0.1	2322
1.1.2	2327
2.1.8	1485
2.1.9	1470
2.2.0	1453
2.2.1	1440
2.2.2	1435
2.2.3	1419
2.2.4	1396
2.2.5	1352
2.2.6	1349
2.2.7	1345
2.2.9	1330
2.2.12	1328
2.2.14	1297
2.2.18	1264
2.2.20	1257
2.2.22	1271
2.2.26	1051
2.2.27	1083
2.2.36	752
2.2.38	1279
3.0.2	600
3.0.4	615
3.0.6	662
3.0.7	590
3.0.8	658
3.1.3	400
3.1.5	246
3.1.7	264
3.1.8	538
3.1.9	122
3.1.10	51
3.1.13	121
