version	total
0.1.1	2876
0.1.2	2864
0.1.4	2850
0.1.6	2883
0.1.7	2854
0.1.10	2927
0.1.11	2915
0.1.12	2926
0.1.13	2926
0.1.14	2936
0.1.15	2899
0.1.16	2992
0.1.29	2862
0.1.30	2836
0.1.31	2823
0.1.33	2787
0.1.34	2786
0.1.35	2774
0.1.36	2742
0.2.0	2466
0.2.1	2468
0.2.2	2438
1.0.0	2430
1.0.1	2402
1.1.2	2407
2.1.8	1565
2.1.9	1548
2.2.0	1534
2.2.1	1519
2.2.2	1515
2.2.3	1499
2.2.4	1476
2.2.5	1433
2.2.6	1430
2.2.7	1426
2.2.9	1409
2.2.12	1410
2.2.14	1379
2.2.18	1348
2.2.20	1339
2.2.22	1354
2.2.26	1133
2.2.27	1165
2.2.36	835
2.2.38	1360
3.0.2	680
3.0.4	695
3.0.6	741
3.0.7	669
3.0.8	738
3.1.3	481
3.1.5	326
3.1.7	344
3.1.8	619
3.1.9	203
3.1.10	66
3.1.13	218
