version	total
0.1.1	2693
0.1.2	2686
0.1.4	2670
0.1.6	2703
0.1.7	2673
0.1.10	2749
0.1.11	2733
0.1.12	2745
0.1.13	2743
0.1.14	2752
0.1.15	2716
0.1.16	2809
0.1.29	2681
0.1.30	2654
0.1.31	2640
0.1.33	2604
0.1.34	2602
0.1.35	2594
0.1.36	2559
0.2.0	2285
0.2.1	2289
0.2.2	2257
1.0.0	2248
1.0.1	2222
1.1.2	2227
2.1.8	1383
2.1.9	1371
2.2.0	1353
2.2.1	1341
2.2.2	1334
2.2.3	1318
2.2.4	1297
2.2.5	1248
2.2.6	1249
2.2.7	1245
2.2.9	1232
2.2.12	1227
2.2.14	1192
2.2.18	1162
2.2.20	1157
2.2.22	1166
2.2.26	951
2.2.27	979
2.2.36	648
2.2.38	1177
3.0.2	501
3.0.4	512
3.0.6	560
3.0.7	490
3.0.8	558
3.1.3	302
3.1.5	145
3.1.7	162
3.1.8	400
