version	total
0.1.1	2789
0.1.2	2781
0.1.4	2766
0.1.6	2797
0.1.7	2770
0.1.10	2840
0.1.11	2829
0.1.12	2840
0.1.13	2840
0.1.14	2850
0.1.15	2813
0.1.16	2906
0.1.29	2776
0.1.30	2750
0.1.31	2736
0.1.33	2702
0.1.34	2701
0.1.35	2689
0.1.36	2656
0.2.0	2381
0.2.1	2383
0.2.2	2352
1.0.0	2346
1.0.1	2317
1.1.2	2322
2.1.8	1480
2.1.9	1465
2.2.0	1449
2.2.1	1436
2.2.2	1431
2.2.3	1415
2.2.4	1392
2.2.5	1348
2.2.6	1345
2.2.7	1341
2.2.9	1326
2.2.12	1323
2.2.14	1292
2.2.18	1259
2.2.20	1252
2.2.22	1266
2.2.26	1046
2.2.27	1078
2.2.36	747
2.2.38	1274
3.0.2	595
3.0.4	610
3.0.6	657
3.0.7	585
3.0.8	653
3.1.3	395
3.1.5	241
3.1.7	259
3.1.8	533
3.1.9	117
3.1.10	49
3.1.13	103
