version	total
0.1.1	2687
0.1.2	2680
0.1.4	2664
0.1.6	2697
0.1.7	2667
0.1.10	2742
0.1.11	2727
0.1.12	2739
0.1.13	2736
0.1.14	2744
0.1.15	2710
0.1.16	2803
0.1.29	2676
0.1.30	2649
0.1.31	2633
0.1.33	2598
0.1.34	2596
0.1.35	2588
0.1.36	2553
0.2.0	2278
0.2.1	2283
0.2.2	2251
1.0.0	2243
1.0.1	2215
1.1.2	2220
2.1.8	1376
2.1.9	1365
2.2.0	1347
2.2.1	1335
2.2.2	1328
2.2.3	1312
2.2.4	1291
2.2.5	1241
2.2.6	1243
2.2.7	1241
2.2.9	1226
2.2.12	1221
2.2.14	1186
2.2.18	1156
2.2.20	1151
2.2.22	1159
2.2.26	946
2.2.27	973
2.2.36	641
2.2.38	1171
3.0.2	496
3.0.4	507
3.0.6	554
3.0.7	484
3.0.8	551
3.1.3	297
3.1.5	138
3.1.7	155
3.1.8	371
