version	total
0.1.1	3157
0.1.2	3141
0.1.4	3127
0.1.6	3159
0.1.7	3131
0.1.10	3207
0.1.11	3196
0.1.12	3204
0.1.13	3204
0.1.14	3213
0.1.15	3180
0.1.16	3268
0.1.29	3144
0.1.30	3112
0.1.31	3103
0.1.33	3063
0.1.34	3062
0.1.35	3050
0.1.36	3016
0.2.0	2742
0.2.1	2743
0.2.2	2715
1.0.0	2709
1.0.1	2678
1.1.2	2685
2.1.8	1840
2.1.9	1820
2.2.0	1807
2.2.1	1796
2.2.2	1788
2.2.3	1773
2.2.4	1752
2.2.5	1712
2.2.6	1707
2.2.7	1705
2.2.9	1688
2.2.12	1686
2.2.14	1657
2.2.18	1625
2.2.20	1618
2.2.22	1635
2.2.26	1411
2.2.27	1444
2.2.36	1114
2.2.38	1645
3.0.2	960
3.0.4	975
3.0.6	1021
3.0.7	946
3.0.8	1022
3.1.3	762
3.1.5	607
3.1.7	624
3.1.8	896
3.1.9	486
3.1.10	127
3.1.13	368
4.0.0	71
4.1.0	32
4.2.0	33
