version	total
0.1.1	3054
0.1.2	3036
0.1.4	3025
0.1.6	3057
0.1.7	3028
0.1.10	3104
0.1.11	3091
0.1.12	3102
0.1.13	3101
0.1.14	3111
0.1.15	3075
0.1.16	3166
0.1.29	3039
0.1.30	3010
0.1.31	2998
0.1.33	2961
0.1.34	2961
0.1.35	2949
0.1.36	2915
0.2.0	2641
0.2.1	2641
0.2.2	2613
1.0.0	2605
1.0.1	2575
1.1.2	2581
2.1.8	1737
2.1.9	1719
2.2.0	1706
2.2.1	1694
2.2.2	1687
2.2.3	1671
2.2.4	1649
2.2.5	1609
2.2.6	1604
2.2.7	1601
2.2.9	1585
2.2.12	1584
2.2.14	1555
2.2.18	1523
2.2.20	1515
2.2.22	1532
2.2.26	1309
2.2.27	1342
2.2.36	1012
2.2.38	1540
3.0.2	858
3.0.4	871
3.0.6	918
3.0.7	843
3.0.8	920
3.1.3	660
3.1.5	504
3.1.7	521
3.1.8	793
3.1.9	383
3.1.10	104
3.1.13	295
