version	total
0.1.1	2831
0.1.2	2822
0.1.4	2807
0.1.6	2839
0.1.7	2812
0.1.10	2882
0.1.11	2871
0.1.12	2883
0.1.13	2882
0.1.14	2892
0.1.15	2855
0.1.16	2948
0.1.29	2818
0.1.30	2792
0.1.31	2779
0.1.33	2744
0.1.34	2742
0.1.35	2731
0.1.36	2698
0.2.0	2423
0.2.1	2425
0.2.2	2395
1.0.0	2388
1.0.1	2359
1.1.2	2363
2.1.8	1521
2.1.9	1505
2.2.0	1490
2.2.1	1476
2.2.2	1471
2.2.3	1455
2.2.4	1432
2.2.5	1389
2.2.6	1386
2.2.7	1382
2.2.9	1367
2.2.12	1366
2.2.14	1335
2.2.18	1304
2.2.20	1295
2.2.22	1310
2.2.26	1089
2.2.27	1121
2.2.36	790
2.2.38	1317
3.0.2	637
3.0.4	652
3.0.6	699
3.0.7	626
3.0.8	695
3.1.3	437
3.1.5	283
3.1.7	301
3.1.8	575
3.1.9	160
3.1.10	59
3.1.13	192
