version	total
0.1.1	2987
0.1.2	2973
0.1.4	2961
0.1.6	2992
0.1.7	2963
0.1.10	3040
0.1.11	3026
0.1.12	3038
0.1.13	3038
0.1.14	3047
0.1.15	3008
0.1.16	3103
0.1.29	2973
0.1.30	2946
0.1.31	2934
0.1.33	2896
0.1.34	2897
0.1.35	2884
0.1.36	2851
0.2.0	2576
0.2.1	2577
0.2.2	2548
1.0.0	2541
1.0.1	2510
1.1.2	2519
2.1.8	1674
2.1.9	1655
2.2.0	1642
2.2.1	1629
2.2.2	1623
2.2.3	1607
2.2.4	1584
2.2.5	1545
2.2.6	1542
2.2.7	1537
2.2.9	1521
2.2.12	1520
2.2.14	1490
2.2.18	1459
2.2.20	1449
2.2.22	1467
2.2.26	1243
2.2.27	1279
2.2.36	948
2.2.38	1475
3.0.2	794
3.0.4	807
3.0.6	854
3.0.7	780
3.0.8	855
3.1.3	596
3.1.5	439
3.1.7	456
3.1.8	729
3.1.9	316
3.1.10	87
3.1.13	266
