version	total
0.1.1	2795
0.1.2	2786
0.1.4	2771
0.1.6	2803
0.1.7	2776
0.1.10	2846
0.1.11	2835
0.1.12	2846
0.1.13	2846
0.1.14	2856
0.1.15	2819
0.1.16	2912
0.1.29	2782
0.1.30	2756
0.1.31	2742
0.1.33	2708
0.1.34	2707
0.1.35	2695
0.1.36	2662
0.2.0	2387
0.2.1	2389
0.2.2	2359
1.0.0	2352
1.0.1	2323
1.1.2	2328
2.1.8	1486
2.1.9	1471
2.2.0	1454
2.2.1	1441
2.2.2	1436
2.2.3	1420
2.2.4	1397
2.2.5	1353
2.2.6	1350
2.2.7	1346
2.2.9	1331
2.2.12	1329
2.2.14	1298
2.2.18	1265
2.2.20	1258
2.2.22	1272
2.2.26	1052
2.2.27	1084
2.2.36	753
2.2.38	1280
3.0.2	601
3.0.4	616
3.0.6	663
3.0.7	591
3.0.8	659
3.1.3	401
3.1.5	247
3.1.7	265
3.1.8	539
3.1.9	123
3.1.10	51
3.1.13	121
