version	total
0.1.1	2859
0.1.2	2847
0.1.4	2832
0.1.6	2865
0.1.7	2836
0.1.10	2909
0.1.11	2897
0.1.12	2908
0.1.13	2908
0.1.14	2918
0.1.15	2882
0.1.16	2974
0.1.29	2844
0.1.30	2818
0.1.31	2805
0.1.33	2769
0.1.34	2768
0.1.35	2756
0.1.36	2724
0.2.0	2448
0.2.1	2451
0.2.2	2421
1.0.0	2413
1.0.1	2384
1.1.2	2388
2.1.8	1546
2.1.9	1531
2.2.0	1516
2.2.1	1500
2.2.2	1496
2.2.3	1480
2.2.4	1458
2.2.5	1414
2.2.6	1411
2.2.7	1407
2.2.9	1391
2.2.12	1392
2.2.14	1362
2.2.18	1331
2.2.20	1321
2.2.22	1336
2.2.26	1115
2.2.27	1148
2.2.36	817
2.2.38	1343
3.0.2	662
3.0.4	677
3.0.6	724
3.0.7	651
3.0.8	720
3.1.3	462
3.1.5	308
3.1.7	326
3.1.8	601
3.1.9	185
3.1.10	62
3.1.13	202
