version	total
0.1.1	2806
0.1.2	2797
0.1.4	2782
0.1.6	2814
0.1.7	2787
0.1.10	2857
0.1.11	2846
0.1.12	2857
0.1.13	2857
0.1.14	2867
0.1.15	2830
0.1.16	2923
0.1.29	2793
0.1.30	2767
0.1.31	2753
0.1.33	2719
0.1.34	2718
0.1.35	2706
0.1.36	2673
0.2.0	2398
0.2.1	2400
0.2.2	2370
1.0.0	2363
1.0.1	2334
1.1.2	2338
2.1.8	1495
2.1.9	1480
2.2.0	1464
2.2.1	1451
2.2.2	1446
2.2.3	1430
2.2.4	1407
2.2.5	1363
2.2.6	1360
2.2.7	1356
2.2.9	1341
2.2.12	1340
2.2.14	1309
2.2.18	1277
2.2.20	1269
2.2.22	1283
2.2.26	1063
2.2.27	1095
2.2.36	764
2.2.38	1291
3.0.2	611
3.0.4	626
3.0.6	673
3.0.7	601
3.0.8	669
3.1.3	411
3.1.5	257
3.1.7	275
3.1.8	549
3.1.9	133
3.1.10	52
3.1.13	145
