version	total
0.1.1	3110
0.1.2	3092
0.1.4	3080
0.1.6	3111
0.1.7	3084
0.1.10	3160
0.1.11	3146
0.1.12	3158
0.1.13	3155
0.1.14	3166
0.1.15	3130
0.1.16	3221
0.1.29	3093
0.1.30	3064
0.1.31	3056
0.1.33	3017
0.1.34	3016
0.1.35	3004
0.1.36	2970
0.2.0	2695
0.2.1	2695
0.2.2	2668
1.0.0	2660
1.0.1	2629
1.1.2	2635
2.1.8	1791
2.1.9	1773
2.2.0	1759
2.2.1	1748
2.2.2	1740
2.2.3	1725
2.2.4	1705
2.2.5	1666
2.2.6	1660
2.2.7	1657
2.2.9	1640
2.2.12	1639
2.2.14	1610
2.2.18	1578
2.2.20	1570
2.2.22	1587
2.2.26	1365
2.2.27	1397
2.2.36	1067
2.2.38	1596
3.0.2	914
3.0.4	927
3.0.6	973
3.0.7	898
3.0.8	975
3.1.3	715
3.1.5	561
3.1.7	576
3.1.8	848
3.1.9	438
3.1.10	116
3.1.13	332
4.0.0	28
