version	total
0.1.1	2972
0.1.2	2957
0.1.4	2946
0.1.6	2977
0.1.7	2948
0.1.10	3024
0.1.11	3011
0.1.12	3023
0.1.13	3022
0.1.14	3031
0.1.15	2993
0.1.16	3087
0.1.29	2958
0.1.30	2931
0.1.31	2919
0.1.33	2882
0.1.34	2881
0.1.35	2869
0.1.36	2837
0.2.0	2561
0.2.1	2562
0.2.2	2533
1.0.0	2525
1.0.1	2495
1.1.2	2503
2.1.8	1659
2.1.9	1641
2.2.0	1628
2.2.1	1614
2.2.2	1609
2.2.3	1592
2.2.4	1570
2.2.5	1529
2.2.6	1525
2.2.7	1521
2.2.9	1504
2.2.12	1505
2.2.14	1474
2.2.18	1443
2.2.20	1434
2.2.22	1450
2.2.26	1228
2.2.27	1263
2.2.36	932
2.2.38	1459
3.0.2	777
3.0.4	791
3.0.6	838
3.0.7	763
3.0.8	838
3.1.3	581
3.1.5	423
3.1.7	440
3.1.8	714
3.1.9	299
3.1.10	81
3.1.13	260
