version	total
0.1.1	2821
0.1.2	2812
0.1.4	2797
0.1.6	2829
0.1.7	2802
0.1.10	2872
0.1.11	2861
0.1.12	2873
0.1.13	2872
0.1.14	2882
0.1.15	2845
0.1.16	2938
0.1.29	2808
0.1.30	2782
0.1.31	2769
0.1.33	2734
0.1.34	2733
0.1.35	2721
0.1.36	2688
0.2.0	2413
0.2.1	2415
0.2.2	2385
1.0.0	2378
1.0.1	2349
1.1.2	2353
2.1.8	1511
2.1.9	1496
2.2.0	1480
2.2.1	1467
2.2.2	1462
2.2.3	1446
2.2.4	1423
2.2.5	1380
2.2.6	1377
2.2.7	1373
2.2.9	1358
2.2.12	1356
2.2.14	1325
2.2.18	1293
2.2.20	1285
2.2.22	1299
2.2.26	1079
2.2.27	1111
2.2.36	780
2.2.38	1307
3.0.2	627
3.0.4	642
3.0.6	689
3.0.7	616
3.0.8	685
3.1.3	427
3.1.5	273
3.1.7	291
3.1.8	565
3.1.9	149
3.1.10	56
3.1.13	185
