version	total
0.1.1	3178
0.1.2	3161
0.1.4	3148
0.1.6	3179
0.1.7	3150
0.1.10	3227
0.1.11	3216
0.1.12	3224
0.1.13	3224
0.1.14	3234
0.1.15	3200
0.1.16	3289
0.1.29	3164
0.1.30	3133
0.1.31	3124
0.1.33	3084
0.1.34	3083
0.1.35	3071
0.1.36	3037
0.2.0	2763
0.2.1	2764
0.2.2	2735
1.0.0	2729
1.0.1	2698
1.1.2	2705
2.1.8	1860
2.1.9	1841
2.2.0	1827
2.2.1	1816
2.2.2	1808
2.2.3	1793
2.2.4	1772
2.2.5	1732
2.2.6	1727
2.2.7	1725
2.2.9	1708
2.2.12	1706
2.2.14	1677
2.2.18	1645
2.2.20	1638
2.2.22	1656
2.2.26	1431
2.2.27	1464
2.2.36	1135
2.2.38	1665
3.0.2	980
3.0.4	995
3.0.6	1041
3.0.7	966
3.0.8	1042
3.1.3	782
3.1.5	627
3.1.7	644
3.1.8	917
3.1.9	506
3.1.10	132
3.1.13	382
4.0.0	77
4.1.0	37
4.2.0	44
4.3.0	1370
4.5.0	1045
