version	total
0.1.1	2799
0.1.2	2790
0.1.4	2775
0.1.6	2807
0.1.7	2780
0.1.10	2850
0.1.11	2839
0.1.12	2850
0.1.13	2850
0.1.14	2860
0.1.15	2823
0.1.16	2916
0.1.29	2786
0.1.30	2760
0.1.31	2746
0.1.33	2712
0.1.34	2711
0.1.35	2699
0.1.36	2666
0.2.0	2391
0.2.1	2393
0.2.2	2363
1.0.0	2356
1.0.1	2327
1.1.2	2333
2.1.8	1490
2.1.9	1475
2.2.0	1459
2.2.1	1446
2.2.2	1441
2.2.3	1425
2.2.4	1402
2.2.5	1358
2.2.6	1355
2.2.7	1351
2.2.9	1336
2.2.12	1333
2.2.14	1302
2.2.18	1269
2.2.20	1262
2.2.22	1276
2.2.26	1056
2.2.27	1088
2.2.36	757
2.2.38	1284
3.0.2	605
3.0.4	620
3.0.6	667
3.0.7	595
3.0.8	663
3.1.3	405
3.1.5	251
3.1.7	269
3.1.8	543
3.1.9	127
3.1.10	51
3.1.13	140
