version	total
0.1.1	3165
0.1.2	3149
0.1.4	3135
0.1.6	3167
0.1.7	3138
0.1.10	3215
0.1.11	3204
0.1.12	3212
0.1.13	3212
0.1.14	3222
0.1.15	3188
0.1.16	3276
0.1.29	3152
0.1.30	3121
0.1.31	3111
0.1.33	3071
0.1.34	3070
0.1.35	3058
0.1.36	3025
0.2.0	2751
0.2.1	2752
0.2.2	2723
1.0.0	2717
1.0.1	2686
1.1.2	2693
2.1.8	1848
2.1.9	1828
2.2.0	1815
2.2.1	1804
2.2.2	1796
2.2.3	1781
2.2.4	1760
2.2.5	1720
2.2.6	1715
2.2.7	1713
2.2.9	1696
2.2.12	1694
2.2.14	1665
2.2.18	1633
2.2.20	1626
2.2.22	1644
2.2.26	1419
2.2.27	1452
2.2.36	1122
2.2.38	1653
3.0.2	968
3.0.4	983
3.0.6	1029
3.0.7	954
3.0.8	1030
3.1.3	770
3.1.5	615
3.1.7	632
3.1.8	904
3.1.9	494
3.1.10	129
3.1.13	375
4.0.0	73
4.1.0	34
4.2.0	39
4.3.0	307
