version	total
0.1.1	2944
0.1.2	2929
0.1.4	2917
0.1.6	2948
0.1.7	2920
0.1.10	2995
0.1.11	2983
0.1.12	2994
0.1.13	2993
0.1.14	3003
0.1.15	2965
0.1.16	3059
0.1.29	2930
0.1.30	2903
0.1.31	2891
0.1.33	2854
0.1.34	2853
0.1.35	2841
0.1.36	2809
0.2.0	2533
0.2.1	2534
0.2.2	2505
1.0.0	2497
1.0.1	2467
1.1.2	2475
2.1.8	1631
2.1.9	1613
2.2.0	1600
2.2.1	1586
2.2.2	1581
2.2.3	1564
2.2.4	1542
2.2.5	1501
2.2.6	1498
2.2.7	1493
2.2.9	1476
2.2.12	1477
2.2.14	1446
2.2.18	1415
2.2.20	1406
2.2.22	1421
2.2.26	1200
2.2.27	1233
2.2.36	903
2.2.38	1427
3.0.2	748
3.0.4	762
3.0.6	809
3.0.7	734
3.0.8	806
3.1.3	553
3.1.5	395
3.1.7	412
3.1.8	686
3.1.9	271
3.1.10	76
3.1.13	244
