version	total
0.1.1	2993
0.1.2	2977
0.1.4	2966
0.1.6	2998
0.1.7	2969
0.1.10	3045
0.1.11	3032
0.1.12	3043
0.1.13	3042
0.1.14	3052
0.1.15	3016
0.1.16	3107
0.1.29	2979
0.1.30	2951
0.1.31	2939
0.1.33	2902
0.1.34	2902
0.1.35	2890
0.1.36	2856
0.2.0	2582
0.2.1	2582
0.2.2	2554
1.0.0	2546
1.0.1	2516
1.1.2	2523
2.1.8	1678
2.1.9	1660
2.2.0	1647
2.2.1	1635
2.2.2	1628
2.2.3	1612
2.2.4	1590
2.2.5	1550
2.2.6	1546
2.2.7	1542
2.2.9	1526
2.2.12	1525
2.2.14	1496
2.2.18	1464
2.2.20	1455
2.2.22	1473
2.2.26	1249
2.2.27	1284
2.2.36	953
2.2.38	1480
3.0.2	799
3.0.4	813
3.0.6	859
3.0.7	784
3.0.8	861
3.1.3	601
3.1.5	445
3.1.7	462
3.1.8	734
3.1.9	322
3.1.10	90
3.1.13	270
