version	total
0.1.1	2769
0.1.2	2761
0.1.4	2746
0.1.6	2777
0.1.7	2750
0.1.10	2819
0.1.11	2808
0.1.12	2819
0.1.13	2819
0.1.14	2829
0.1.15	2792
0.1.16	2885
0.1.29	2755
0.1.30	2729
0.1.31	2715
0.1.33	2681
0.1.34	2680
0.1.35	2669
0.1.36	2633
0.2.0	2360
0.2.1	2363
0.2.2	2332
1.0.0	2326
1.0.1	2297
1.1.2	2303
2.1.8	1460
2.1.9	1445
2.2.0	1428
2.2.1	1416
2.2.2	1410
2.2.3	1395
2.2.4	1372
2.2.5	1327
2.2.6	1325
2.2.7	1321
2.2.9	1306
2.2.12	1302
2.2.14	1269
2.2.18	1237
2.2.20	1231
2.2.22	1244
2.2.26	1025
2.2.27	1057
2.2.36	724
2.2.38	1253
3.0.2	575
3.0.4	589
3.0.6	637
3.0.7	565
3.0.8	633
3.1.3	375
3.1.5	221
3.1.7	239
3.1.8	513
3.1.9	96
3.1.10	39
3.1.13	70
