version	total
0.1.1	2766
0.1.2	2758
0.1.4	2743
0.1.6	2774
0.1.7	2747
0.1.10	2816
0.1.11	2805
0.1.12	2816
0.1.13	2816
0.1.14	2826
0.1.15	2789
0.1.16	2882
0.1.29	2752
0.1.30	2726
0.1.31	2712
0.1.33	2678
0.1.34	2677
0.1.35	2666
0.1.36	2630
0.2.0	2357
0.2.1	2360
0.2.2	2329
1.0.0	2323
1.0.1	2294
1.1.2	2299
2.1.8	1457
2.1.9	1442
2.2.0	1425
2.2.1	1413
2.2.2	1407
2.2.3	1392
2.2.4	1369
2.2.5	1324
2.2.6	1322
2.2.7	1318
2.2.9	1303
2.2.12	1299
2.2.14	1266
2.2.18	1234
2.2.20	1228
2.2.22	1241
2.2.26	1022
2.2.27	1054
2.2.36	721
2.2.38	1250
3.0.2	572
3.0.4	586
3.0.6	634
3.0.7	562
3.0.8	630
3.1.3	372
3.1.5	218
3.1.7	236
3.1.8	510
3.1.9	93
3.1.10	37
3.1.13	57
