version	total
0.1.1	2738
0.1.2	2729
0.1.4	2716
0.1.6	2746
0.1.7	2719
0.1.10	2787
0.1.11	2777
0.1.12	2788
0.1.13	2788
0.1.14	2798
0.1.15	2761
0.1.16	2853
0.1.29	2724
0.1.30	2698
0.1.31	2684
0.1.33	2650
0.1.34	2648
0.1.35	2638
0.1.36	2602
0.2.0	2329
0.2.1	2332
0.2.2	2302
1.0.0	2295
1.0.1	2265
1.1.2	2269
2.1.8	1428
2.1.9	1414
2.2.0	1397
2.2.1	1385
2.2.2	1379
2.2.3	1364
2.2.4	1340
2.2.5	1294
2.2.6	1295
2.2.7	1288
2.2.9	1274
2.2.12	1270
2.2.14	1238
2.2.18	1206
2.2.20	1199
2.2.22	1212
2.2.26	993
2.2.27	1023
2.2.36	691
2.2.38	1220
3.0.2	543
3.0.4	556
3.0.6	602
3.0.7	532
3.0.8	601
3.1.3	343
3.1.5	189
3.1.7	205
3.1.8	480
3.1.9	58
3.1.10	23
3.1.13	22
