version	total
0.1.1	3010
0.1.2	2994
0.1.4	2983
0.1.6	3015
0.1.7	2986
0.1.10	3062
0.1.11	3049
0.1.12	3060
0.1.13	3059
0.1.14	3069
0.1.15	3033
0.1.16	3124
0.1.29	2996
0.1.30	2968
0.1.31	2956
0.1.33	2919
0.1.34	2919
0.1.35	2907
0.1.36	2873
0.2.0	2600
0.2.1	2599
0.2.2	2571
1.0.0	2564
1.0.1	2533
1.1.2	2540
2.1.8	1695
2.1.9	1677
2.2.0	1664
2.2.1	1652
2.2.2	1645
2.2.3	1629
2.2.4	1607
2.2.5	1567
2.2.6	1562
2.2.7	1559
2.2.9	1543
2.2.12	1542
2.2.14	1513
2.2.18	1481
2.2.20	1472
2.2.22	1490
2.2.26	1266
2.2.27	1301
2.2.36	970
2.2.38	1497
3.0.2	816
3.0.4	829
3.0.6	876
3.0.7	801
3.0.8	878
3.1.3	618
3.1.5	462
3.1.7	479
3.1.8	752
3.1.9	339
3.1.10	93
3.1.13	275
