version	total
0.1.1	2694
0.1.2	2687
0.1.4	2671
0.1.6	2703
0.1.7	2674
0.1.10	2749
0.1.11	2733
0.1.12	2746
0.1.13	2744
0.1.14	2753
0.1.15	2717
0.1.16	2809
0.1.29	2681
0.1.30	2655
0.1.31	2640
0.1.33	2605
0.1.34	2603
0.1.35	2595
0.1.36	2559
0.2.0	2286
0.2.1	2290
0.2.2	2258
1.0.0	2249
1.0.1	2222
1.1.2	2228
2.1.8	1384
2.1.9	1372
2.2.0	1354
2.2.1	1342
2.2.2	1335
2.2.3	1319
2.2.4	1297
2.2.5	1249
2.2.6	1250
2.2.7	1246
2.2.9	1232
2.2.12	1228
2.2.14	1193
2.2.18	1163
2.2.20	1158
2.2.22	1167
2.2.26	952
2.2.27	979
2.2.36	648
2.2.38	1178
3.0.2	501
3.0.4	513
3.0.6	560
3.0.7	490
3.0.8	559
3.1.3	302
3.1.5	146
3.1.7	162
3.1.8	401
