version	total
0.1.1	3088
0.1.2	3069
0.1.4	3058
0.1.6	3089
0.1.7	3061
0.1.10	3136
0.1.11	3122
0.1.12	3134
0.1.13	3132
0.1.14	3143
0.1.15	3107
0.1.16	3198
0.1.29	3070
0.1.30	3041
0.1.31	3031
0.1.33	2994
0.1.34	2993
0.1.35	2981
0.1.36	2947
0.2.0	2672
0.2.1	2672
0.2.2	2645
1.0.0	2636
1.0.1	2606
1.1.2	2612
2.1.8	1768
2.1.9	1750
2.2.0	1737
2.2.1	1726
2.2.2	1718
2.2.3	1703
2.2.4	1683
2.2.5	1642
2.2.6	1637
2.2.7	1632
2.2.9	1616
2.2.12	1615
2.2.14	1586
2.2.18	1554
2.2.20	1546
2.2.22	1563
2.2.26	1341
2.2.27	1374
2.2.36	1044
2.2.38	1573
3.0.2	891
3.0.4	904
3.0.6	950
3.0.7	875
3.0.8	952
3.1.3	692
3.1.5	538
3.1.7	553
3.1.8	825
3.1.9	415
3.1.10	111
3.1.13	307
