version	total
0.1.1	3056
0.1.2	3038
0.1.4	3027
0.1.6	3059
0.1.7	3030
0.1.10	3106
0.1.11	3093
0.1.12	3104
0.1.13	3103
0.1.14	3113
0.1.15	3078
0.1.16	3168
0.1.29	3041
0.1.30	3012
0.1.31	3000
0.1.33	2963
0.1.34	2963
0.1.35	2951
0.1.36	2917
0.2.0	2643
0.2.1	2643
0.2.2	2615
1.0.0	2607
1.0.1	2577
1.1.2	2583
2.1.8	1739
2.1.9	1721
2.2.0	1708
2.2.1	1696
2.2.2	1689
2.2.3	1673
2.2.4	1651
2.2.5	1612
2.2.6	1607
2.2.7	1603
2.2.9	1587
2.2.12	1586
2.2.14	1557
2.2.18	1525
2.2.20	1517
2.2.22	1534
2.2.26	1311
2.2.27	1344
2.2.36	1014
2.2.38	1542
3.0.2	860
3.0.4	873
3.0.6	920
3.0.7	845
3.0.8	922
3.1.3	662
3.1.5	506
3.1.7	523
3.1.8	795
3.1.9	385
3.1.10	104
3.1.13	295
